species,atom1,atom2,wiberg_bond_order,bond_length
Ac5_rdkit_conf_2,23,14,0.0001,3.5533353330949495
Ac5_rdkit_conf_2,23,15,0.0000,4.68199322425065
Ac5_rdkit_conf_2,23,16,0.0000,4.5514725630522035
Ac5_rdkit_conf_2,23,17,0.0001,4.814534379154541
Ac5_rdkit_conf_2,23,18,0.0000,4.12887584262351
Ac5_rdkit_conf_2,23,19,0.0004,4.281032205453377
Ac5_rdkit_conf_2,23,20,0.0006,4.928331158087289
Ac5_rdkit_conf_2,23,21,0.0003,4.273657336978949
Ac5_rdkit_conf_2,23,22,0.0031,2.4509497567569594
Ac4_rdkit_conf_3,1,0,0.9177,1.4194603866276085
Ac4_rdkit_conf_3,2,0,0.0100,2.338990223940451
Ac4_rdkit_conf_3,2,1,0.9934,1.3633673671355055
Ac4_rdkit_conf_3,3,0,0.0080,3.0947132480289676
Ac4_rdkit_conf_3,3,1,0.0416,2.3691823301457826
Ac4_rdkit_conf_3,3,2,1.3882,1.3913551818931786
Ac4_rdkit_conf_3,4,0,0.0008,4.359565974063129
Ac4_rdkit_conf_3,4,1,0.0090,3.6398194987424857
Ac4_rdkit_conf_3,4,2,0.0114,2.4095266836783527
Ac4_rdkit_conf_3,4,3,1.4537,1.3836981167801738
Ac4_rdkit_conf_3,5,0,0.0031,4.948421527980312
Ac4_rdkit_conf_3,5,1,0.0090,4.149951931029804
Ac4_rdkit_conf_3,5,2,0.1007,2.7886932968689835
Ac4_rdkit_conf_3,5,3,0.0089,2.404183801306589
Ac4_rdkit_conf_3,5,4,1.4177,1.3902321889202534
Ac4_rdkit_conf_3,6,0,0.0006,4.515618400770597
Ac4_rdkit_conf_3,6,1,0.0078,3.666761514220007
Ac4_rdkit_conf_3,6,2,0.0133,2.4079910136744695
Ac4_rdkit_conf_3,6,3,0.1094,2.76519907691327
Ac4_rdkit_conf_3,6,4,0.0104,2.3941573442150785
Ac4_rdkit_conf_3,6,5,1.4649,1.3816517018919783
Ac4_rdkit_conf_3,7,0,0.0099,3.3004677966644365
Ac4_rdkit_conf_3,7,1,0.0415,2.4103322957472066
Ac4_rdkit_conf_3,7,2,1.3551,1.3978220045377738
Ac4_rdkit_conf_3,7,3,0.0088,2.4113689074716462
Ac4_rdkit_conf_3,7,4,0.1018,2.7858624605658475
Ac4_rdkit_conf_3,7,5,0.0089,2.4177913624066076
Ac4_rdkit_conf_3,7,6,1.3816,1.3953877163043253
Ac4_rdkit_conf_3,8,0,0.0006,3.695428432918706
Ac4_rdkit_conf_3,8,1,0.0028,2.96351233157431
Ac4_rdkit_conf_3,8,2,0.0092,2.5589268576497064
Ac4_rdkit_conf_3,8,3,0.0079,3.81284488054707
Ac4_rdkit_conf_3,8,4,0.0057,4.272361660994186
Ac4_rdkit_conf_3,8,5,0.0088,3.7411311378270344
Ac4_rdkit_conf_3,8,6,0.0130,2.4488056874856365
Ac4_rdkit_conf_3,8,7,0.9894,1.4896922374406734
Ac4_rdkit_conf_3,9,0,0.0009,4.891064351536381
Ac4_rdkit_conf_3,9,1,0.0016,4.122557833193005
Ac4_rdkit_conf_3,9,2,0.0231,3.631554912184449
Ac4_rdkit_conf_3,9,3,0.0016,4.7734976419935515
Ac4_rdkit_conf_3,9,4,0.0104,4.9938348388356815
Ac4_rdkit_conf_3,9,5,0.0014,4.179568577014739
Ac4_rdkit_conf_3,9,6,0.0171,2.8032061888548263
Ac4_rdkit_conf_3,9,7,0.0556,2.374646519622026
Ac4_rdkit_conf_3,9,8,1.7462,1.2016674003491983
Ac4_rdkit_conf_3,10,0,0.0014,3.048312217914366
Ac4_rdkit_conf_3,10,1,0.0025,2.6824202335046237
Ac4_rdkit_conf_3,10,2,0.0052,2.8838486591374726
Ac4_rdkit_conf_3,10,3,0.0005,4.258339426781759
Ac4_rdkit_conf_3,10,4,0.0027,5.03329739482151
Ac4_rdkit_conf_3,10,5,0.0006,4.775192195347639
Ac4_rdkit_conf_3,10,6,0.0105,3.6063882691731903
Ac4_rdkit_conf_3,10,7,0.0145,2.3854882868270386
Ac4_rdkit_conf_3,10,8,1.0509,1.3426819463096984
Ac4_rdkit_conf_3,10,9,0.1502,2.2244208662170926
Ac4_rdkit_conf_3,11,0,0.9463,1.0934543571649435
Ac4_rdkit_conf_3,11,1,0.0244,2.0763925614348557
Ac4_rdkit_conf_3,11,2,0.0004,2.6298783757599895
Ac4_rdkit_conf_3,11,3,0.0016,2.878518280563978
Ac4_rdkit_conf_3,11,4,0.0002,4.102462715545626
Ac4_rdkit_conf_3,11,5,0.0000,4.916244211563945
Ac4_rdkit_conf_3,11,6,0.0001,4.775079301909969
Ac4_rdkit_conf_3,11,7,0.0002,3.769157482480136
Ac4_rdkit_conf_3,11,8,0.0001,4.465287269694862
Ac4_rdkit_conf_3,11,9,0.0001,5.661482588579162
Ac4_rdkit_conf_3,11,10,0.0003,4.002200283883979
Ac4_rdkit_conf_3,12,0,0.9432,1.087137395645555
Ac4_rdkit_conf_3,12,1,0.0091,2.019641371975233
Ac4_rdkit_conf_3,12,2,0.0085,3.235963047028504
Ac4_rdkit_conf_3,12,3,0.0006,4.000693526853188
Ac4_rdkit_conf_3,12,4,0.0001,5.327828645841193
Ac4_rdkit_conf_3,12,5,0.0004,5.952321175646691
Ac4_rdkit_conf_3,12,6,0.0002,5.46980907897826
Ac4_rdkit_conf_3,12,7,0.0005,4.178136122095115
Ac4_rdkit_conf_3,12,8,0.0001,4.352922468931763
Ac4_rdkit_conf_3,12,9,0.0001,5.5084986034970544
Ac4_rdkit_conf_3,12,10,0.0000,3.477349901085164
Ac4_rdkit_conf_3,12,11,0.0001,1.7817176045636416
Ac4_rdkit_conf_3,13,0,0.9403,1.0916713529789999
Ac4_rdkit_conf_3,13,1,0.0251,2.071407816311892
Ac4_rdkit_conf_3,13,2,0.0004,2.6445883020791725
Ac4_rdkit_conf_3,13,3,0.0002,3.569491318819672
Ac4_rdkit_conf_3,13,4,0.0002,4.64575083808441
Ac4_rdkit_conf_3,13,5,0.0001,4.98422962556863
Ac4_rdkit_conf_3,13,6,0.0001,4.373457368673553
Ac4_rdkit_conf_3,13,7,0.0015,3.1871245775934143
Ac4_rdkit_conf_3,13,8,0.0000,3.317448170413367
Ac4_rdkit_conf_3,13,9,0.0002,4.459418449306703
Ac4_rdkit_conf_3,13,10,0.0007,2.5478634816483003
Ac4_rdkit_conf_3,13,11,0.0004,1.7868324396663497
Ac4_rdkit_conf_3,13,12,0.0001,1.780720380827939
Ac4_rdkit_conf_3,14,0,0.0004,3.0754828733143675
Ac4_rdkit_conf_3,14,1,0.0028,2.568645523557698
Ac4_rdkit_conf_3,14,2,0.0019,2.128936127024247
Ac4_rdkit_conf_3,14,3,0.9182,1.0824674770199796
Ac4_rdkit_conf_3,14,4,0.0035,2.154016879150904
Ac4_rdkit_conf_3,14,5,0.0094,3.393064060219465
Ac4_rdkit_conf_3,14,6,0.0010,3.8471146668187575
Ac4_rdkit_conf_3,14,7,0.0087,3.381674890945166
Ac4_rdkit_conf_3,14,8,0.0004,4.683098425424561
Ac4_rdkit_conf_3,14,9,0.0005,5.714502577314844
Ac4_rdkit_conf_3,14,10,0.0000,4.9164937466721135
Ac4_rdkit_conf_3,14,11,0.0002,2.6042833655493403
Ac4_rdkit_conf_3,14,12,0.0001,3.823381473877411
Ac4_rdkit_conf_3,14,13,0.0000,3.7936922793037655
Ac4_rdkit_conf_3,15,0,0.0001,5.129161814772566
Ac4_rdkit_conf_3,15,1,0.0009,4.50455746442711
Ac4_rdkit_conf_3,15,2,0.0085,3.387100965917904
Ac4_rdkit_conf_3,15,3,0.0027,2.1376305408252847
Ac4_rdkit_conf_3,15,4,0.9228,1.0824432127571406
Ac4_rdkit_conf_3,15,5,0.0026,2.1486168156099867
Ac4_rdkit_conf_3,15,6,0.0090,3.3773574539019404
Ac4_rdkit_conf_3,15,7,0.0006,3.8682860069692366
Ac4_rdkit_conf_3,15,8,0.0004,5.354600972290372
Ac4_rdkit_conf_3,15,9,0.0000,6.052921747631056
Ac4_rdkit_conf_3,15,10,0.0000,6.094482746653156
Ac4_rdkit_conf_3,15,11,0.0000,4.6903827347411635
Ac4_rdkit_conf_3,15,12,0.0000,6.06365343282035
Ac4_rdkit_conf_3,15,13,0.0000,5.4940932194594225
Ac4_rdkit_conf_3,15,14,0.0030,2.4811063280115584
Ac4_rdkit_conf_3,16,0,0.0000,6.004959927723082
Ac4_rdkit_conf_3,16,1,0.0004,5.231030804526484
Ac4_rdkit_conf_3,16,2,0.0008,3.8700455089020593
Ac4_rdkit_conf_3,16,3,0.0090,3.3857418589198436
Ac4_rdkit_conf_3,16,4,0.0026,2.1502353094340627
Ac4_rdkit_conf_3,16,5,0.9208,1.0813650701566977
Ac4_rdkit_conf_3,16,6,0.0029,2.1396258814909674
Ac4_rdkit_conf_3,16,7,0.0093,3.395894047041368
Ac4_rdkit_conf_3,16,8,0.0002,4.588344797954923
Ac4_rdkit_conf_3,16,9,0.0001,4.825712660666194
Ac4_rdkit_conf_3,16,10,0.0003,5.709037596558811
Ac4_rdkit_conf_3,16,11,0.0000,5.921926591252124
Ac4_rdkit_conf_3,16,12,0.0000,7.021755398041361
Ac4_rdkit_conf_3,16,13,0.0000,5.997081508009292
Ac4_rdkit_conf_3,16,14,0.0003,4.291585775761916
Ac4_rdkit_conf_3,16,15,0.0028,2.481256373041891
Ac4_rdkit_conf_3,17,0,0.0002,5.352765172656933
Ac4_rdkit_conf_3,17,1,0.0009,4.530872732034304
Ac4_rdkit_conf_3,17,2,0.0082,3.37629539963345
Ac4_rdkit_conf_3,17,3,0.0007,3.846706117688093
Ac4_rdkit_conf_3,17,4,0.0092,3.3845562928369204
Ac4_rdkit_conf_3,17,5,0.0029,2.1507258303991237
Ac4_rdkit_conf_3,17,6,0.9109,1.0818635055075108
Ac4_rdkit_conf_3,17,7,0.0022,2.1272458023712257
Ac4_rdkit_conf_3,17,8,0.0026,2.5838378379621663
Ac4_rdkit_conf_3,17,9,0.0014,2.4553871006097996
Ac4_rdkit_conf_3,17,10,0.0009,3.869184842693742
Ac4_rdkit_conf_3,17,11,0.0000,5.706748289406674
Ac4_rdkit_conf_3,17,12,0.0000,6.271615043477238
Ac4_rdkit_conf_3,17,13,0.0001,5.066112446758955
Ac4_rdkit_conf_3,17,14,0.0004,4.928304630055756
Ac4_rdkit_conf_3,17,15,0.0003,4.285407295462358
Ac4_rdkit_conf_3,17,16,0.0029,2.483950694144511
Ac4_rdkit_conf_3,18,0,0.0001,3.8854767466421674
Ac4_rdkit_conf_3,18,1,0.0009,3.583927600590447
Ac4_rdkit_conf_3,18,2,0.0003,3.8307164819513853
Ac4_rdkit_conf_3,18,3,0.0003,5.2069610914230005
Ac4_rdkit_conf_3,18,4,0.0001,5.925342879834381
Ac4_rdkit_conf_3,18,5,0.0004,5.546021255289417
Ac4_rdkit_conf_3,18,6,0.0003,4.2844746607530535
Ac4_rdkit_conf_3,18,7,0.0142,3.194996786381169
Ac4_rdkit_conf_3,18,8,0.0015,1.8619166659152604
Ac4_rdkit_conf_3,18,9,0.0052,2.2486521627279306
Ac4_rdkit_conf_3,18,10,0.7323,0.9683041894162184
Ac4_rdkit_conf_3,18,11,0.0000,4.878540210496373
Ac4_rdkit_conf_3,18,12,0.0000,4.162704422197906
Ac4_rdkit_conf_3,18,13,0.0000,3.313004339707088
Ac4_rdkit_conf_3,18,14,0.0000,5.876674764731752
Ac4_rdkit_conf_3,18,15,0.0000,6.997436721307024
Ac4_rdkit_conf_3,18,16,0.0001,6.41579485266362
Ac4_rdkit_conf_3,18,17,0.0001,4.342820564465218
Ac7_rdkit_conf_1,1,0,1.7713,1.1997529506961004
Ac7_rdkit_conf_1,2,0,0.1493,2.226331903461162
Ac7_rdkit_conf_1,2,1,1.0394,1.3489539862371143
Ac7_rdkit_conf_1,3,0,0.0524,2.4238020921422194
Ac7_rdkit_conf_1,3,1,0.9585,1.5143803459662966
Ac7_rdkit_conf_1,3,2,0.0149,2.378771378616701
Ac7_rdkit_conf_1,4,0,0.0037,2.813867984811121
Ac7_rdkit_conf_1,4,1,0.0069,2.508115704099992
Ac7_rdkit_conf_1,4,2,0.0073,3.7077770007944117
Ac7_rdkit_conf_1,4,3,1.0026,1.5289708331469245
Ac7_rdkit_conf_1,5,0,0.0015,3.1887231035795502
Ac7_rdkit_conf_1,5,1,0.0014,3.120607175087246
Ac7_rdkit_conf_1,5,2,0.0004,4.2714708355903594
Ac7_rdkit_conf_1,5,3,0.0044,2.534594732544239
Ac7_rdkit_conf_1,5,4,1.0167,1.5286616828333863
Ac7_rdkit_conf_1,6,0,0.0003,4.117046365467967
Ac7_rdkit_conf_1,6,1,0.0004,3.7111022860057363
Ac7_rdkit_conf_1,6,2,0.0002,4.519854636284888
Ac7_rdkit_conf_1,6,3,0.0020,2.956087487474618
Ac7_rdkit_conf_1,6,4,0.0048,2.527035146155668
Ac7_rdkit_conf_1,6,5,1.0177,1.5272306661120318
Ac7_rdkit_conf_1,7,0,0.0012,3.8313276520437407
Ac7_rdkit_conf_1,7,1,0.0022,3.104050938246181
Ac7_rdkit_conf_1,7,2,0.0007,3.493097215496013
Ac7_rdkit_conf_1,7,3,0.0047,2.526016362605357
Ac7_rdkit_conf_1,7,4,0.0020,2.949016735040681
Ac7_rdkit_conf_1,7,5,0.0049,2.5174806998205566
Ac7_rdkit_conf_1,7,6,1.0173,1.527298815534799
Ac7_rdkit_conf_1,8,0,0.0121,3.5626001648877184
Ac7_rdkit_conf_1,8,1,0.0093,2.525138527056684
Ac7_rdkit_conf_1,8,2,0.0025,2.8134856856918606
Ac7_rdkit_conf_1,8,3,0.9947,1.5353400108930269
Ac7_rdkit_conf_1,8,4,0.0055,2.5287625920526824
Ac7_rdkit_conf_1,8,5,0.0021,2.949734507919993
Ac7_rdkit_conf_1,8,6,0.0050,2.5151486559511746
Ac7_rdkit_conf_1,8,7,1.0176,1.526565429707158
Ac7_rdkit_conf_1,9,0,0.0048,2.2601825879362045
Ac7_rdkit_conf_1,9,1,0.0021,1.874050959403719
Ac7_rdkit_conf_1,9,2,0.7349,0.9679182800345283
Ac7_rdkit_conf_1,9,3,0.0153,3.20435179884029
Ac7_rdkit_conf_1,9,4,0.0007,4.378045140582838
Ac7_rdkit_conf_1,9,5,0.0000,4.822817918086272
Ac7_rdkit_conf_1,9,6,0.0000,5.17506427624421
Ac7_rdkit_conf_1,9,7,0.0001,4.202945932963806
Ac7_rdkit_conf_1,9,8,0.0005,3.7237712746786693
Ac7_rdkit_conf_1,10,0,0.0153,2.9923988903134218
Ac7_rdkit_conf_1,10,1,0.0067,2.0795696383292865
Ac7_rdkit_conf_1,10,2,0.0028,2.654197473489115
Ac7_rdkit_conf_1,10,3,0.8897,1.0954029109939412
Ac7_rdkit_conf_1,10,4,0.0017,2.1600807846800545
Ac7_rdkit_conf_1,10,5,0.0095,3.4754734385212904
Ac7_rdkit_conf_1,10,6,0.0002,3.9255315453744606
Ac7_rdkit_conf_1,10,7,0.0095,3.4601877842732756
Ac7_rdkit_conf_1,10,8,0.0020,2.1489050758600294
Ac7_rdkit_conf_1,10,9,0.0001,3.4907682659605177
Ac7_rdkit_conf_1,11,0,0.0009,3.8637488133439777
Ac7_rdkit_conf_1,11,1,0.0100,3.4281511846336357
Ac7_rdkit_conf_1,11,2,0.0003,4.499103581017446
Ac7_rdkit_conf_1,11,3,0.0012,2.134275496368264
Ac7_rdkit_conf_1,11,4,0.9275,1.094036851364706
Ac7_rdkit_conf_1,11,5,0.0023,2.154491081812826
Ac7_rdkit_conf_1,11,6,0.0008,2.8078460330912023
Ac7_rdkit_conf_1,11,7,0.0001,3.3621721614584223
Ac7_rdkit_conf_1,11,8,0.0006,2.7946201759775873
Ac7_rdkit_conf_1,11,9,0.0005,5.264478535510711
Ac7_rdkit_conf_1,11,10,0.0018,2.4160762431926686
Ac7_rdkit_conf_1,12,0,0.0004,2.608245035013582
Ac7_rdkit_conf_1,12,1,0.0016,2.681825778632348
Ac7_rdkit_conf_1,12,2,0.0004,3.9829956018963917
Ac7_rdkit_conf_1,12,3,0.0009,2.1579341769905773
Ac7_rdkit_conf_1,12,4,0.9208,1.090046755238508
Ac7_rdkit_conf_1,12,5,0.0012,2.1628794441098655
Ac7_rdkit_conf_1,12,6,0.0095,3.4713225340927343
Ac7_rdkit_conf_1,12,7,0.0002,3.9296925504642215
Ac7_rdkit_conf_1,12,8,0.0095,3.4718292454371946
Ac7_rdkit_conf_1,12,9,0.0000,4.495840479142804
Ac7_rdkit_conf_1,12,10,0.0010,2.514954469844335
Ac7_rdkit_conf_1,12,11,0.0002,1.7618981741082542
Ac7_rdkit_conf_1,13,0,0.0002,3.9953827710523555
Ac7_rdkit_conf_1,13,1,0.0002,4.095864483360503
Ac7_rdkit_conf_1,13,2,0.0002,5.311215802733213
Ac7_rdkit_conf_1,13,3,0.0099,3.472935872065737
Ac7_rdkit_conf_1,13,4,0.0012,2.1552784241232033
Ac7_rdkit_conf_1,13,5,0.9271,1.0915243874288838
Ac7_rdkit_conf_1,13,6,0.0011,2.16374695821138
Ac7_rdkit_conf_1,13,7,0.0100,3.466658256440199
Ac7_rdkit_conf_1,13,8,0.0002,3.933456973029958
Ac7_rdkit_conf_1,13,9,0.0000,5.826003359926082
Ac7_rdkit_conf_1,13,10,0.0003,4.290732402647712
Ac7_rdkit_conf_1,13,11,0.0017,2.46091041589307
Ac7_rdkit_conf_1,13,12,0.0013,2.4991805968935097
Ac7_rdkit_conf_1,14,0,0.0007,2.5902074104652315
Ac7_rdkit_conf_1,14,1,0.0004,2.835446085390622
Ac7_rdkit_conf_1,14,2,0.0003,3.972908261494091
Ac7_rdkit_conf_1,14,3,0.0007,2.8229272242510963
Ac7_rdkit_conf_1,14,4,0.0020,2.148145451370554
Ac7_rdkit_conf_1,14,5,0.9201,1.0929141952793
Ac7_rdkit_conf_1,14,6,0.0017,2.1541149347604462
Ac7_rdkit_conf_1,14,7,0.0008,2.7965466835320303
Ac7_rdkit_conf_1,14,8,0.0001,3.3695754942771354
Ac7_rdkit_conf_1,14,9,0.0000,4.326999110329121
Ac7_rdkit_conf_1,14,10,0.0002,3.8283099594985774
Ac7_rdkit_conf_1,14,11,0.0130,3.0491132854369316
Ac7_rdkit_conf_1,14,12,0.0015,2.4543084059543125
Ac7_rdkit_conf_1,14,13,0.0002,1.7544868841011607
Ac7_rdkit_conf_1,15,0,0.0000,4.723526502873568
Ac7_rdkit_conf_1,15,1,0.0001,4.4786671825118916
Ac7_rdkit_conf_1,15,2,0.0000,5.23685832487017
Ac7_rdkit_conf_1,15,3,0.0002,3.9520571846824284
Ac7_rdkit_conf_1,15,4,0.0100,3.473239643885518
Ac7_rdkit_conf_1,15,5,0.0011,2.1623273870487325
Ac7_rdkit_conf_1,15,6,0.9280,1.091568200550016
Ac7_rdkit_conf_1,15,7,0.0011,2.1642681462429745
Ac7_rdkit_conf_1,15,8,0.0099,3.465504922323585
Ac7_rdkit_conf_1,15,9,0.0000,5.779151010442537
Ac7_rdkit_conf_1,15,10,0.0004,4.967402069707867
Ac7_rdkit_conf_1,15,11,0.0001,3.8008681926688803
Ac7_rdkit_conf_1,15,12,0.0005,4.3003217301676395
Ac7_rdkit_conf_1,15,13,0.0014,2.5033597787303767
Ac7_rdkit_conf_1,15,14,0.0014,2.4728076409680555
Ac7_rdkit_conf_1,16,0,0.0001,4.935645548165103
Ac7_rdkit_conf_1,16,1,0.0003,4.420707108103182
Ac7_rdkit_conf_1,16,2,0.0000,5.212747436672047
Ac7_rdkit_conf_1,16,3,0.0001,3.3483890320960312
Ac7_rdkit_conf_1,16,4,0.0008,2.80447935697359
Ac7_rdkit_conf_1,16,5,0.0023,2.1554437914137314
Ac7_rdkit_conf_1,16,6,0.9281,1.095721997043502
Ac7_rdkit_conf_1,16,7,0.0019,2.1487281145563766
Ac7_rdkit_conf_1,16,8,0.0009,2.7726177600826984
Ac7_rdkit_conf_1,16,9,0.0000,5.968626490540181
Ac7_rdkit_conf_1,16,10,0.0000,4.125808695180497
Ac7_rdkit_conf_1,16,11,0.0004,2.641767302570573
Ac7_rdkit_conf_1,16,12,0.0001,3.8030475023965975
Ac7_rdkit_conf_1,16,13,0.0015,2.474166808276273
Ac7_rdkit_conf_1,16,14,0.0135,3.0559184242886785
Ac7_rdkit_conf_1,16,15,0.0002,1.7565179334014782
Ac7_rdkit_conf_1,17,0,0.0001,4.860428650250203
Ac7_rdkit_conf_1,17,1,0.0003,4.07352189865097
Ac7_rdkit_conf_1,17,2,0.0000,4.226136570234805
Ac7_rdkit_conf_1,17,3,0.0102,3.471999090070445
Ac7_rdkit_conf_1,17,4,0.0002,3.9483570707959026
Ac7_rdkit_conf_1,17,5,0.0099,3.4691674949721008
Ac7_rdkit_conf_1,17,6,0.0011,2.1672065965417326
Ac7_rdkit_conf_1,17,7,0.9264,1.091469625656161
Ac7_rdkit_conf_1,17,8,0.0012,2.157306555719191
Ac7_rdkit_conf_1,17,9,0.0000,4.930910820734948
Ac7_rdkit_conf_1,17,10,0.0003,4.283333721570618
Ac7_rdkit_conf_1,17,11,0.0000,4.192534429417127
Ac7_rdkit_conf_1,17,12,0.0004,4.97116019091258
Ac7_rdkit_conf_1,17,13,0.0005,4.304032140392425
Ac7_rdkit_conf_1,17,14,0.0001,3.7888719093561343
Ac7_rdkit_conf_1,17,15,0.0015,2.4998128506010207
Ac7_rdkit_conf_1,17,16,0.0013,2.478756018451796
Ac7_rdkit_conf_1,18,0,0.0002,3.353626180745403
Ac7_rdkit_conf_1,18,1,0.0011,2.7894063966709837
Ac7_rdkit_conf_1,18,2,0.0001,3.0537769460021145
Ac7_rdkit_conf_1,18,3,0.0011,2.792106786099343
Ac7_rdkit_conf_1,18,4,0.0001,3.3364925943388517
Ac7_rdkit_conf_1,18,5,0.0009,2.7836676638436924
Ac7_rdkit_conf_1,18,6,0.0021,2.1549996448589033
Ac7_rdkit_conf_1,18,7,0.9250,1.0961903033552156
Ac7_rdkit_conf_1,18,8,0.0020,2.1545656741652133
Ac7_rdkit_conf_1,18,9,0.0000,3.565922161721004
Ac7_rdkit_conf_1,18,10,0.0002,3.791832903204728
Ac7_rdkit_conf_1,18,11,0.0002,4.017087664178366
Ac7_rdkit_conf_1,18,12,0.0000,4.134349916025735
Ac7_rdkit_conf_1,18,13,0.0001,3.7845485202883844
Ac7_rdkit_conf_1,18,14,0.0004,2.616477244684157
Ac7_rdkit_conf_1,18,15,0.0013,2.4836943505266507
Ac7_rdkit_conf_1,18,16,0.0139,3.0535598582757473
Ac7_rdkit_conf_1,18,17,0.0002,1.7547151044491522
Ac7_rdkit_conf_1,19,0,0.0003,3.8837440170784943
Ac7_rdkit_conf_1,19,1,0.0015,2.7280362825111033
Ac7_rdkit_conf_1,19,2,0.0004,2.4629137332691946
Ac7_rdkit_conf_1,19,3,0.0009,2.1674239603349412
Ac7_rdkit_conf_1,19,4,0.0092,3.4734096657615847
Ac7_rdkit_conf_1,19,5,0.0002,3.9484457521071503
Ac7_rdkit_conf_1,19,6,0.0095,3.469353634043379
Ac7_rdkit_conf_1,19,7,0.0011,2.1710669385244667
Ac7_rdkit_conf_1,19,8,0.9216,1.0892918962165283
Ac7_rdkit_conf_1,19,9,0.0001,3.3732056683026315
Ac7_rdkit_conf_1,19,10,0.0011,2.486265392079052
Ac7_rdkit_conf_1,19,11,0.0002,3.777962874953379
Ac7_rdkit_conf_1,19,12,0.0006,4.299408040329506
Ac7_rdkit_conf_1,19,13,0.0004,4.973612480395814
Ac7_rdkit_conf_1,19,14,0.0000,4.201478091500419
Ac7_rdkit_conf_1,19,15,0.0005,4.307539968952349
Ac7_rdkit_conf_1,19,16,0.0002,3.764822219107431
Ac7_rdkit_conf_1,19,17,0.0015,2.492122337962966
Ac7_rdkit_conf_1,19,18,0.0012,2.4963010763071027
Ac7_rdkit_conf_1,20,0,0.0015,4.454362468791802
Ac7_rdkit_conf_1,20,1,0.0100,3.4443270097824623
Ac7_rdkit_conf_1,20,2,0.0011,3.783477811956349
Ac7_rdkit_conf_1,20,3,0.0012,2.139616189986419
Ac7_rdkit_conf_1,20,4,0.0007,2.776910474704937
Ac7_rdkit_conf_1,20,5,0.0001,3.3204130099511717
Ac7_rdkit_conf_1,20,6,0.0010,2.760885240256103
Ac7_rdkit_conf_1,20,7,0.0023,2.1497550349390973
Ac7_rdkit_conf_1,20,8,0.9244,1.0938946466058785
Ac7_rdkit_conf_1,20,9,0.0001,4.727115450613302
Ac7_rdkit_conf_1,20,10,0.0019,2.420515656847937
Ac7_rdkit_conf_1,20,11,0.0002,2.595888771294718
Ac7_rdkit_conf_1,20,12,0.0002,3.7740867642919924
Ac7_rdkit_conf_1,20,13,0.0000,4.12118695680031
Ac7_rdkit_conf_1,20,14,0.0002,4.008242382894776
Ac7_rdkit_conf_1,20,15,0.0002,3.7578511302216326
Ac7_rdkit_conf_1,20,16,0.0005,2.567149188669992
Ac7_rdkit_conf_1,20,17,0.0014,2.483631133184234
Ac7_rdkit_conf_1,20,18,0.0142,3.054355233648175
Ac7_rdkit_conf_1,20,19,0.0002,1.7592781106618705
Ac7_rdkit_conf_2,1,0,1.7752,1.199399381473077
Ac7_rdkit_conf_2,2,0,0.1497,2.230509108854075
Ac7_rdkit_conf_2,2,1,1.0392,1.3491795441359908
Ac7_rdkit_conf_2,3,0,0.0511,2.415481062957232
Ac7_rdkit_conf_2,3,1,0.9616,1.5065448873979825
Ac7_rdkit_conf_2,3,2,0.0150,2.3679970634234326
Ac7_rdkit_conf_2,4,0,0.0047,2.8202149936065157
Ac7_rdkit_conf_2,4,1,0.0054,2.5035158927718033
Ac7_rdkit_conf_2,4,2,0.0071,3.6906513800821124
Ac7_rdkit_conf_2,4,3,1.0033,1.5248364485170205
Ac7_rdkit_conf_2,5,0,0.0015,4.323947840187945
Ac7_rdkit_conf_2,5,1,0.0082,3.853970859629325
Ac7_rdkit_conf_2,5,2,0.0003,4.871914145967989
Ac7_rdkit_conf_2,5,3,0.0045,2.5126852635348103
Ac7_rdkit_conf_2,5,4,1.0177,1.5262143901840919
Ac7_rdkit_conf_2,6,0,0.0001,4.92136951933443
Ac7_rdkit_conf_2,6,1,0.0002,4.333100146306106
Ac7_rdkit_conf_2,6,2,0.0001,5.1937754588612135
Ac7_rdkit_conf_2,6,3,0.0023,2.946012511573059
Ac7_rdkit_conf_2,6,4,0.0050,2.5196417434248466
Ac7_rdkit_conf_2,6,5,1.0173,1.5268277554177485
Ac7_rdkit_conf_2,7,0,0.0022,4.698791289094037
Ac7_rdkit_conf_2,7,1,0.0085,3.8425807651236163
Ac7_rdkit_conf_2,7,2,0.0012,4.353138862684833
Ac7_rdkit_conf_2,7,3,0.0045,2.52069039611393
Ac7_rdkit_conf_2,7,4,0.0022,2.9460046837805605
Ac7_rdkit_conf_2,7,5,0.0049,2.5164661303689346
Ac7_rdkit_conf_2,7,6,1.0176,1.5265732605204376
Ac7_rdkit_conf_2,8,0,0.0136,3.36948140531759
Ac7_rdkit_conf_2,8,1,0.0116,2.4860552815609314
Ac7_rdkit_conf_2,8,2,0.0032,2.9686528999345816
Ac7_rdkit_conf_2,8,3,0.9871,1.5383413352991593
Ac7_rdkit_conf_2,8,4,0.0061,2.5255065155089182
Ac7_rdkit_conf_2,8,5,0.0022,2.948000491129708
Ac7_rdkit_conf_2,8,6,0.0049,2.5216319538733245
Ac7_rdkit_conf_2,8,7,1.0168,1.526312292465405
Ac7_rdkit_conf_2,9,0,0.0048,2.2704967467254824
Ac7_rdkit_conf_2,9,1,0.0019,1.8766592979134493
Ac7_rdkit_conf_2,9,2,0.7366,0.9679377140054001
Ac7_rdkit_conf_2,9,3,0.0151,3.19580939337095
